t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
16620,1.1039,2.7618,0.00,1.1039,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.626
16630,1.1158,2.7618,0.00,1.1158,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.614
16640,1.1278,2.7618,0.00,1.1278,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.602
16650,1.1397,2.7618,0.00,1.1397,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.590
16660,1.1516,2.7618,0.00,1.1516,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.578
16670,1.1636,2.7618,0.00,1.1636,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.566
16680,1.1755,2.7618,0.00,1.1755,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.554
16690,1.1875,2.7618,0.00,1.1875,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.543
16700,1.1994,2.7618,0.00,1.1994,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.531
16710,1.2113,2.7618,0.00,1.2113,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.519
16720,1.2233,2.7618,0.00,1.2233,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.507
16730,1.2352,2.7618,0.00,1.2352,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.495
16740,1.2472,2.7618,0.00,1.2472,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.483
16750,1.2591,2.7618,0.00,1.2591,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.471
16760,1.2710,2.7618,0.00,1.2710,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.459
16770,1.2830,2.7618,0.00,1.2830,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.447
16780,1.2949,2.7618,0.00,1.2949,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.435
16790,1.3068,2.7618,0.00,1.3068,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.423
16800,1.3188,2.7618,0.00,1.3188,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.411
16810,1.3307,2.7618,0.00,1.3307,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.399
16820,1.3427,2.7618,0.00,1.3427,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.387
16830,1.3546,2.7618,0.00,1.3546,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.375
16840,1.3665,2.7618,0.00,1.3665,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.363
16850,1.3785,2.7618,0.00,1.3785,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.352
16860,1.3904,2.7618,0.00,1.3904,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.340
16870,1.4023,2.7618,0.00,1.4023,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.328
16880,1.4143,2.7618,0.00,1.4143,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.316
16890,1.4262,2.7618,0.00,1.4262,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.304
16900,1.4382,2.7618,0.00,1.4382,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.292
16910,1.4501,2.7618,0.00,1.4501,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.280
16920,1.4620,2.7618,0.00,1.4620,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.268
16930,1.4740,2.7618,0.00,1.4740,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.256
16940,1.4859,2.7618,0.00,1.4859,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.244
16950,1.4979,2.7618,0.00,1.4979,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.232
16960,1.5098,2.7618,0.00,1.5098,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.220
16970,1.5217,2.7618,0.00,1.5217,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.208
16980,1.5337,2.7618,0.00,1.5337,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.196
16990,1.5456,2.7618,0.00,1.5456,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.184
17000,1.5575,2.7618,0.00,1.5575,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.172
17010,1.5695,2.7618,0.00,1.5695,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.161
17020,1.5814,2.7618,0.00,1.5814,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.149
17030,1.5934,2.7618,0.00,1.5934,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.137
17040,1.6053,2.7618,0.00,1.6053,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.125
17050,1.6172,2.7618,0.00,1.6172,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.113
17060,1.6292,2.7618,0.00,1.6292,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.101
17070,1.6411,2.7618,0.00,1.6411,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.089
17080,1.6530,2.7618,0.00,1.6530,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.077
17090,1.6650,2.7618,0.00,1.6650,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.065
17100,1.6769,2.7618,0.00,1.6769,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.053
17110,1.6889,2.7618,0.00,1.6889,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.041
17120,1.7008,2.7618,0.00,1.7008,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.029
17130,1.7127,2.7618,0.00,1.7127,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.017
17140,1.7247,2.7618,0.00,1.7247,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,1.005
17150,1.7366,2.7618,0.00,1.7366,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.993
17160,1.7486,2.7618,0.00,1.7486,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.981
17170,1.7605,2.7618,0.00,1.7605,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.970
17180,1.7724,2.7618,0.00,1.7724,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.958
17190,1.7844,2.7618,0.00,1.7844,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.946
17200,1.7963,2.7618,0.00,1.7963,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.934
17210,1.8082,2.7618,0.00,1.8082,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.922
17220,1.8202,2.7618,0.00,1.8202,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.910
17230,1.8321,2.7618,0.00,1.8321,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.898
17240,1.8441,2.7618,0.00,1.8441,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.886
17250,1.8560,2.7618,0.00,1.8560,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.874
17260,1.8679,2.7618,0.00,1.8679,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.862
17270,1.8799,2.7618,0.00,1.8799,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.850
17280,1.8918,2.7618,0.00,1.8918,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.838
17290,1.9037,2.7618,0.00,1.9037,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.826
17300,1.9157,2.7618,0.00,1.9157,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.814
17310,1.9276,2.7618,0.00,1.9276,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.802
17320,1.9396,2.7618,0.00,1.9396,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.790
17330,1.9515,2.7618,0.00,1.9515,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.779
17340,1.9634,2.7618,0.00,1.9634,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.767
17350,1.9754,2.7618,0.00,1.9754,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.755
17360,1.9873,2.7618,0.00,1.9873,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.743
17370,1.9993,2.7618,0.00,1.9993,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.731
17380,2.0112,2.7618,0.00,2.0112,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.719
17390,2.0231,2.7618,0.00,2.0231,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.707
17400,2.0351,2.7618,0.00,2.0351,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.695
17410,2.0470,2.7618,0.00,2.0470,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.683
17420,2.0589,2.7618,0.00,2.0589,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.671
17430,2.0709,2.7618,0.00,2.0709,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.659
17440,2.0828,2.7618,0.00,2.0828,2.7638,3,0,1,0,0,8,20,150,0,1,0,0,0.647
17450,2.0948,2.7618,0.00,2.0948,2.7638,3,0,1,0,0,20,20,150,0,1,0,0,0.635
17460,2.1067,2.7618,0.00,2.1067,2.7638,3,0,1,0,0,20,20,150,0,1,0,0,0.623
17470,2.1186,2.7618,0.00,2.1186,2.7638,3,0,1,0,0,20,20,150,0,1,0,0,0.611
17480,2.1306,2.7618,0.00,2.1306,2.7638,3,0,1,0,0,20,20,150,0,1,0,0,0.599
17490,2.1425,2.7618,0.00,2.1425,2.7638,3,0,1,0,0,20,20,150,0,1,0,0,0.587
17500,2.1544,2.7618,0.00,2.1544,2.7638,3,0,1,0,0,20,20,75,0,1,0,0,0.576
17510,2.1663,2.7618,0.00,2.1663,2.7638,3,0,1,0,0,20,20,75,0,1,0,0,0.564
17520,2.1779,2.7618,0.00,2.1779,2.7638,3,0,1,0,0,20,20,75,0,1,0,0,0.552
17530,2.1893,2.7618,0.00,2.1893,2.7638,3,0,1,0,0,20,20,75,0,1,0,0,0.541
17540,2.2006,2.7618,0.00,2.2006,2.7638,3,0,1,0,0,20,20,75,0,1,0,0,0.529
17550,2.2116,2.7618,0.00,2.2116,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.518
17560,2.2224,2.7618,0.00,2.2224,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.508
17570,2.2330,2.7618,0.00,2.2330,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.497
17580,2.2435,2.7618,0.00,2.2435,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.487
17590,2.2537,2.7618,0.00,2.2537,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.476
17600,2.2637,2.7618,0.00,2.2637,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.466
17610,2.2736,2.7618,0.00,2.2736,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.456
17620,2.2832,2.7618,0.00,2.2832,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.447
17630,2.2926,2.7618,0.00,2.2926,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.437
17640,2.3018,2.7618,0.00,2.3018,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.428
17650,2.3109,2.7618,0.00,2.3109,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.419
17660,2.3197,2.7618,0.00,2.3197,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.410
17670,2.3283,2.7618,0.00,2.3283,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.402
17680,2.3368,2.7618,0.00,2.3368,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.393
17690,2.3450,2.7618,0.00,2.3450,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.385
17700,2.3530,2.7618,0.00,2.3530,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.377
17710,2.3608,2.7618,0.00,2.3608,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.369
17720,2.3685,2.7618,0.00,2.3685,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.362
17730,2.3759,2.7618,0.00,2.3759,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.354
17740,2.3831,2.7618,0.00,2.3831,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.347
17750,2.3901,2.7618,0.00,2.3901,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.340
17760,2.3970,2.7618,0.00,2.3970,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.333
17770,2.4036,2.7618,0.00,2.4036,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.326
17780,2.4100,2.7618,0.00,2.4100,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.320
17790,2.4163,2.7618,0.00,2.4163,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.314
17800,2.4223,2.7618,0.00,2.4223,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.308
17810,2.4283,2.7618,0.00,2.4283,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.302
17820,2.4342,2.7618,0.00,2.4342,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.296
17830,2.4402,2.7618,0.00,2.4402,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.290
17840,2.4462,2.7618,0.00,2.4462,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.284
17850,2.4521,2.7618,0.00,2.4521,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.278
17860,2.4581,2.7618,0.00,2.4581,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.272
17870,2.4641,2.7618,0.00,2.4641,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.266
17880,2.4700,2.7618,0.00,2.4700,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.260
17890,2.4760,2.7618,0.00,2.4760,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.254
17900,2.4820,2.7618,0.00,2.4820,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.248
17910,2.4880,2.7618,0.00,2.4880,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.242
17920,2.4939,2.7618,0.00,2.4939,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.236
17930,2.4999,2.7618,0.00,2.4999,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.230
17940,2.5059,2.7618,0.00,2.5059,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.224
17950,2.5118,2.7618,0.00,2.5118,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.218
17960,2.5178,2.7618,0.00,2.5178,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.212
17970,2.5238,2.7618,0.00,2.5238,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.206
17980,2.5297,2.7618,0.00,2.5297,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.200
17990,2.5357,2.7618,0.00,2.5357,2.7638,3,0,1,0,0,20,20,75,0,0,0,0,0.194
18000,2.5417,2.7618,0.00,2.5417,2.7638,3,0,0,0,0,20,20,75,0,0,0,0,0.188
18010,2.5476,2.7618,0.00,2.5476,2.7638,3,0,0,0,0,20,20,75,0,0,0,0,0.182
18020,2.5536,2.7618,0.00,2.5536,2.7638,3,0,0,0,0,20,20,75,0,0,0,0,0.176
18030,2.5596,2.7618,0.00,2.5596,2.7638,3,0,0,0,0,20,20,75,0,0,0,0,0.170
18040,2.5655,2.7618,0.00,2.5655,2.7638,3,0,0,0,0,20,20,75,0,0,0,0,0.164
18050,2.5715,2.7618,0.00,2.5715,2.7638,3,0,0,0,0,20,20,74,0,1,0,0,0.158
18060,2.5774,2.7618,0.00,2.5774,2.7638,3,0,0,0,0,20,20,73,0,1,0,0,0.153
18070,2.5831,2.7618,0.00,2.5831,2.7638,3,0,0,0,0,20,20,71,0,1,0,0,0.147
18080,2.5888,2.7618,0.00,2.5888,2.7638,3,0,0,0,0,20,20,69,0,1,0,0,0.141
18090,2.5942,2.7618,0.00,2.5942,2.7638,3,0,0,0,0,20,20,68,0,1,0,0,0.136
18100,2.5996,2.7618,0.00,2.5996,2.7638,3,0,0,0,0,20,20,66,0,1,0,0,0.130
18110,2.6048,2.7618,0.00,2.6048,2.7638,3,0,0,0,0,20,20,65,0,1,0,0,0.125
18120,2.6099,2.7618,0.00,2.6099,2.7638,3,0,0,0,0,20,20,63,0,1,0,0,0.120
18130,2.6149,2.7618,0.00,2.6149,2.7638,3,0,0,0,0,20,20,61,0,1,0,0,0.115
18140,2.6197,2.7618,0.00,2.6197,2.7638,3,0,0,0,0,20,20,60,0,1,0,0,0.110
18150,2.6245,2.7618,0.00,2.6245,2.7638,3,0,0,0,0,20,20,58,0,1,0,0,0.106
18160,2.6291,2.7618,0.00,2.6291,2.7638,3,0,0,0,0,20,20,57,0,1,0,0,0.101
18170,2.6335,2.7618,0.00,2.6335,2.7638,3,0,0,0,0,20,20,55,0,1,0,0,0.096
18180,2.6379,2.7618,0.00,2.6379,2.7638,3,0,0,0,0,20,20,54,0,1,0,0,0.092
18190,2.6421,2.7618,0.00,2.6421,2.7638,4,0,0,0,0,20,20,52,0,1,0,0,0.088
18200,2.6462,2.7618,0.00,2.6462,2.7638,4,0,1,0,0,20,20,0,0,0,0,0,1000.000
18210,2.6502,2.7618,0.00,2.6502,2.7638,4,0,1,0,0,20,20,0,0,0,0,0,1000.000
18220,2.6539,2.7618,0.00,2.6539,2.7638,4,0,1,0,0,20,20,0,0,0,0,0,1000.000
18230,2.6575,2.7618,0.00,2.6575,2.7638,4,0,1,0,0,20,20,0,0,0,0,0,1000.000
18240,2.6609,2.7618,0.00,2.6609,2.7638,4,0,1,0,0,20,20,0,0,0,0,0,1000.000
18250,2.6640,2.7618,0.00,2.6640,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18260,2.6670,2.7618,0.00,2.6670,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18270,2.6698,2.7618,0.00,2.6698,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18280,2.6724,2.7618,0.00,2.6724,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18290,2.6747,2.7618,0.00,2.6747,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18300,2.6769,2.7618,0.00,2.6769,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18310,2.6789,2.7618,0.00,2.6789,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18320,2.6806,2.7618,0.00,2.6806,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18330,2.6822,2.7618,0.00,2.6822,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18340,2.6836,2.7618,0.00,2.6836,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18350,2.6848,2.7619,0.00,2.6848,2.7638,4,0,1,0,0,20,20,0,53,0,1,0,2.908
18360,2.6860,2.7622,0.00,2.6860,2.7641,4,0,1,0,0,20,20,0,53,0,1,0,2.907
18370,2.6872,2.7626,0.00,2.6872,2.7645,4,0,1,0,0,20,20,0,53,0,1,0,2.907
18380,2.6884,2.7632,0.00,2.6884,2.7651,4,0,1,0,0,20,20,0,53,0,1,0,2.906
18390,2.6895,2.7639,0.00,2.6895,2.7659,4,0,1,0,0,20,20,0,53,0,1,0,2.906
18400,2.6906,2.7649,0.00,2.6906,2.7668,4,0,1,0,0,20,20,0,53,0,1,0,2.905
18410,2.6917,2.7660,0.00,2.6917,2.7679,4,0,1,0,0,20,20,0,53,0,1,0,2.904
18420,2.6927,2.7673,0.00,2.6927,2.7692,4,0,1,0,0,20,20,0,53,0,1,0,2.902
18430,2.6937,2.7687,0.00,2.6937,2.7706,4,0,1,0,0,20,20,0,53,0,1,0,2.901
18440,2.6947,2.7703,0.00,2.6947,2.7722,4,0,1,0,0,20,20,0,53,0,1,0,2.899
18450,2.6957,2.7721,0.00,2.6957,2.7740,4,0,1,0,0,20,20,0,53,0,1,0,2.897
18460,2.6966,2.7740,0.00,2.6966,2.7760,4,0,1,0,0,20,20,0,53,0,1,0,2.896
18470,2.6975,2.7762,0.00,2.6975,2.7781,4,0,1,0,0,20,20,0,53,0,1,0,2.893
18480,2.6983,2.7785,0.00,2.6983,2.7804,4,0,1,0,0,20,20,0,53,0,1,0,2.891
18490,2.6992,2.7809,0.00,2.6992,2.7828,4,0,1,0,0,20,20,0,53,0,1,0,2.889
18500,2.7000,2.7836,0.00,2.7000,2.7855,4,0,1,0,0,20,20,0,53,0,1,0,2.886
18510,2.7008,2.7864,0.00,2.7008,2.7883,4,0,1,0,0,20,20,0,53,0,1,0,2.883
18520,2.7015,2.7893,0.00,2.7015,2.7913,4,0,1,0,0,20,20,0,53,0,1,0,2.880
18530,2.7022,2.7925,0.00,2.7022,2.7944,4,0,1,0,0,20,20,0,53,0,1,0,2.877
18540,2.7029,2.7958,0.00,2.7029,2.7977,4,0,1,0,0,20,20,0,53,0,1,0,2.874
18550,2.7036,2.7993,0.00,2.7036,2.8012,4,0,1,0,0,20,20,0,53,0,1,0,2.870
18560,2.7041,2.8029,0.00,2.7041,2.8048,4,0,1,0,0,20,20,0,53,0,1,0,2.867
18570,2.7046,2.8066,0.00,2.7046,2.8086,4,0,1,0,0,20,20,0,53,0,1,0,2.863
18580,2.7050,2.8105,0.00,2.7050,2.8124,4,0,1,0,0,20,20,0,53,0,1,0,2.859
18590,2.7053,2.8144,0.00,2.7053,2.8163,4,0,1,0,0,20,20,0,53,0,1,0,2.855
18600,2.7055,2.8184,0.00,2.7055,2.8203,4,0,1,0,0,20,20,0,53,0,1,0,2.851
18610,2.7056,2.8225,0.00,2.7056,2.8244,4,0,1,0,0,20,20,0,53,0,1,0,2.847
18620,2.7056,2.8267,0.00,2.7056,2.8287,4,0,1,0,0,20,20,0,53,0,1,0,2.843
18630,2.7056,2.8310,0.00,2.7056,2.8329,4,0,1,0,0,20,20,0,53,0,1,0,2.839
18640,2.7056,2.8352,0.00,2.7056,2.8371,4,0,1,0,0,20,20,0,53,0,1,0,2.834
18650,2.7056,2.8394,0.00,2.7056,2.8413,4,0,1,0,0,20,20,0,53,0,1,0,2.830
18660,2.7056,2.8436,0.00,2.7056,2.8455,4,0,1,0,0,20,20,0,53,0,1,0,2.826
18670,2.7056,2.8478,0.00,2.7056,2.8497,4,0,1,0,0,20,20,0,53,0,1,0,2.822
18680,2.7056,2.8521,0.00,2.7056,2.8540,4,0,1,0,0,20,20,0,53,0,1,0,2.818
18690,2.7056,2.8563,0.00,2.7056,2.8582,4,0,1,0,0,20,20,0,53,0,1,0,2.813
18700,2.7056,2.8605,0.00,2.7056,2.8624,4,0,1,0,0,20,20,0,53,0,1,0,2.809
18710,2.7056,2.8647,0.00,2.7056,2.8666,4,0,1,0,0,20,20,0,53,0,1,0,2.805
18720,2.7056,2.8689,0.00,2.7056,2.8708,4,0,1,0,0,20,20,0,53,0,1,0,2.801
18730,2.7056,2.8731,0.00,2.7056,2.8751,4,0,1,0,0,20,20,0,53,0,1,0,2.796
18740,2.7056,2.8774,0.00,2.7056,2.8793,4,0,1,0,0,20,20,0,53,0,1,0,2.792
18750,2.7056,2.8816,0.00,2.7056,2.8835,4,0,1,0,0,20,20,0,53,0,1,0,2.788
18760,2.7056,2.8858,0.00,2.7056,2.8877,4,0,1,0,0,20,20,0,53,0,1,0,2.784
18770,2.7056,2.8900,0.00,2.7056,2.8919,4,0,1,0,0,20,20,0,53,0,1,0,2.780
18780,2.7056,2.8942,0.00,2.7056,2.8961,4,0,1,0,0,20,20,0,53,0,1,0,2.775
18790,2.7056,2.8985,0.00,2.7056,2.9004,4,0,1,0,0,20,20,0,53,0,1,0,2.771
18800,2.7056,2.9027,0.00,2.7056,2.9046,4,0,1,0,0,20,20,0,53,0,1,0,2.767
18810,2.7056,2.9069,0.00,2.7056,2.9088,4,0,1,0,0,20,20,0,53,0,1,0,2.763
18820,2.7056,2.9111,0.00,2.7056,2.9130,4,0,1,0,0,20,20,0,53,0,1,0,2.758
18830,2.7056,2.9153,0.00,2.7056,2.9172,4,0,1,0,0,20,20,0,53,0,1,0,2.754
18840,2.7056,2.9195,0.00,2.7056,2.9215,4,0,1,0,0,20,20,0,53,0,1,0,2.750
18850,2.7056,2.9238,0.00,2.7056,2.9257,4,0,1,0,0,20,20,0,53,0,1,0,2.746
18860,2.7056,2.9280,0.00,2.7056,2.9299,4,0,1,0,0,20,20,0,53,0,1,0,2.742
18870,2.7056,2.9322,0.00,2.7056,2.9341,4,0,1,0,0,20,20,0,53,0,1,0,2.737
18880,2.7056,2.9364,0.00,2.7056,2.9383,4,0,1,0,0,20,20,0,53,0,1,0,2.733
18890,2.7056,2.9406,0.00,2.7056,2.9425,4,0,1,0,0,20,20,0,53,0,1,0,2.729
18900,2.7056,2.9449,0.00,2.7056,2.9468,4,0,1,0,0,20,20,0,53,0,1,0,2.725
18910,2.7056,2.9491,0.00,2.7056,2.9510,4,0,1,0,0,20,20,0,53,0,1,0,2.721
18920,2.7056,2.9533,0.00,2.7056,2.9552,4,0,1,0,0,20,20,0,53,0,1,0,2.716
18930,2.7056,2.9575,0.00,2.7056,2.9594,4,0,1,0,0,20,20,0,53,0,1,0,2.712
18940,2.7056,2.9617,0.00,2.7056,2.9636,4,0,1,0,0,20,20,0,53,0,1,0,2.708
18950,2.7056,2.9659,0.00,2.7056,2.9679,4,0,1,0,0,20,20,0,53,0,1,0,2.704
18960,2.7056,2.9702,0.00,2.7056,2.9721,4,0,1,0,0,20,20,0,53,0,1,0,2.699
18970,2.7056,2.9744,0.00,2.7056,2.9763,4,0,1,0,0,20,20,0,53,0,1,0,2.695
18980,2.7056,2.9786,0.00,2.7056,2.9805,4,0,1,0,0,20,20,0,53,0,1,0,2.691
18990,2.7056,2.9828,0.00,2.7056,2.9847,4,0,1,0,0,20,20,0,53,0,1,0,2.687
19000,2.7056,2.9870,0.00,2.7056,2.9889,4,0,1,0,0,20,20,0,53,0,1,0,2.683
19010,2.7056,2.9912,0.00,2.7056,2.9932,4,0,1,0,0,20,20,0,53,0,1,0,2.678
19020,2.7056,2.9955,0.00,2.7056,2.9974,4,0,1,0,0,20,20,0,53,0,1,0,2.674
19030,2.7056,2.9997,0.00,2.7056,3.0016,4,0,1,0,0,20,20,0,53,0,1,0,2.670
19040,2.7056,3.0039,0.00,2.7056,3.0058,4,0,1,0,0,20,20,0,53,0,1,0,2.666
19050,2.7056,3.0081,0.00,2.7056,3.0100,4,0,1,0,0,20,20,0,53,0,1,0,2.661
19060,2.7056,3.0123,0.00,2.7056,3.0143,4,0,1,0,0,20,20,0,53,0,1,0,2.657
19070,2.7056,3.0166,0.00,2.7056,3.0185,4,0,1,0,0,20,20,0,53,0,1,0,2.653
19080,2.7056,3.0208,0.00,2.7056,3.0227,4,0,1,0,0,20,20,0,53,0,1,0,2.649
19090,2.7056,3.0250,0.00,2.7056,3.0269,4,0,1,0,0,20,20,0,53,0,1,0,2.645
19100,2.7056,3.0292,0.00,2.7056,3.0311,4,0,1,0,0,20,20,0,53,0,1,0,2.640
19110,2.7056,3.0334,0.00,2.7056,3.0353,4,0,1,0,0,20,20,0,53,0,1,0,2.636
19120,2.7056,3.0376,0.00,2.7056,3.0396,4,0,1,0,0,20,20,0,53,0,1,0,2.632
19130,2.7056,3.0419,0.00,2.7056,3.0438,4,0,1,0,0,20,20,0,53,0,1,0,2.628
