t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
31950,2.3051,3.8439,141.51,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
31960,2.3051,3.8439,141.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
31970,2.3051,3.8439,141.63,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
31980,2.3051,3.8439,141.69,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
31990,2.3051,3.8439,141.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32000,2.3051,3.8439,141.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32010,2.3051,3.8439,141.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32020,2.3051,3.8439,141.92,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32030,2.3051,3.8439,141.97,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32040,2.3051,3.8439,142.03,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32050,2.3051,3.8439,142.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32060,2.3051,3.8439,142.15,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32070,2.3051,3.8439,142.21,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32080,2.3051,3.8439,142.27,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32090,2.3051,3.8439,142.32,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32100,2.3051,3.8439,142.38,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32110,2.3051,3.8439,142.44,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32120,2.3051,3.8439,142.50,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32130,2.3051,3.8439,142.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32140,2.3051,3.8439,142.61,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32150,2.3051,3.8439,142.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32160,2.3051,3.8439,142.72,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32170,2.3051,3.8439,142.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32180,2.3051,3.8439,142.84,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32190,2.3051,3.8439,142.89,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32200,2.3051,3.8439,142.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32210,2.3051,3.8439,143.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32220,2.3051,3.8439,143.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32230,2.3051,3.8439,143.12,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32240,2.3051,3.8439,143.17,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32250,2.3051,3.8439,143.23,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32260,2.3051,3.8439,143.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32270,2.3051,3.8439,143.34,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32280,2.3051,3.8439,143.40,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32290,2.3051,3.8439,143.46,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32300,2.3051,3.8439,143.51,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32310,2.3051,3.8439,143.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32320,2.3051,3.8439,143.62,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32330,2.3051,3.8439,143.68,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32340,2.3051,3.8439,143.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32350,2.3051,3.8439,143.79,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32360,2.3051,3.8439,143.84,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32370,2.3051,3.8439,143.90,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32380,2.3051,3.8439,143.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32390,2.3051,3.8439,144.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32400,2.3051,3.8439,144.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32410,2.3051,3.8439,144.12,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32420,2.3051,3.8439,144.17,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32430,2.3051,3.8439,144.23,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32440,2.3051,3.8439,144.28,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32450,2.3051,3.8439,144.34,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32460,2.3051,3.8439,144.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32470,2.3051,3.8439,144.45,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32480,2.3051,3.8439,144.50,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32490,2.3051,3.8439,144.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32500,2.3051,3.8439,144.61,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32510,2.3051,3.8439,144.66,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32520,2.3051,3.8439,144.72,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32530,2.3051,3.8439,144.77,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32540,2.3051,3.8439,144.83,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32550,2.3051,3.8439,144.88,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32560,2.3051,3.8439,144.94,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32570,2.3051,3.8439,144.99,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32580,2.3051,3.8439,145.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32590,2.3051,3.8439,145.10,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32600,2.3051,3.8439,145.15,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32610,2.3051,3.8439,145.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32620,2.3051,3.8439,145.26,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32630,2.3051,3.8439,145.31,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32640,2.3051,3.8439,145.36,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32650,2.3051,3.8439,145.42,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32660,2.3051,3.8439,145.47,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32670,2.3051,3.8439,145.52,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32680,2.3051,3.8439,145.58,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32690,2.3051,3.8439,145.63,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32700,2.3051,3.8439,145.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32710,2.3051,3.8439,145.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32720,2.3051,3.8439,145.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32730,2.3051,3.8439,145.83,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32740,2.3051,3.8439,145.89,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32750,2.3051,3.8439,145.94,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32760,2.3051,3.8439,145.99,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32770,2.3051,3.8439,146.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32780,2.3051,3.8439,146.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32790,2.3051,3.8439,146.14,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32800,2.3051,3.8439,146.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32810,2.3051,3.8439,146.25,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32820,2.3051,3.8439,146.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32830,2.3051,3.8439,146.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32840,2.3051,3.8439,146.40,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32850,2.3051,3.8439,146.44,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32860,2.3051,3.8439,146.50,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32870,2.3051,3.8439,146.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32880,2.3051,3.8439,146.60,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32890,2.3051,3.8439,146.65,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32900,2.3051,3.8439,146.70,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32910,2.3051,3.8439,146.76,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32920,2.3051,3.8439,146.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32930,2.3051,3.8439,146.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32940,2.3051,3.8439,146.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32950,2.3051,3.8439,146.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32960,2.3051,3.8439,147.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32970,2.3051,3.8439,147.06,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32980,2.3051,3.8439,147.10,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32990,2.3051,3.8439,147.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33000,2.3051,3.8439,147.21,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33010,2.3051,3.8439,147.25,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33020,2.3051,3.8439,147.31,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33030,2.3051,3.8439,147.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33040,2.3051,3.8439,147.41,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33050,2.3051,3.8439,147.46,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33060,2.3051,3.8439,147.50,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33070,2.3051,3.8439,147.55,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33080,2.3051,3.8439,147.60,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33090,2.3051,3.8439,147.65,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33100,2.3051,3.8439,147.70,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33110,2.3051,3.8439,147.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33120,2.3051,3.8439,147.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33130,2.3051,3.8439,147.84,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33140,2.3051,3.8439,147.90,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33150,2.3051,3.8439,147.94,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33160,2.3051,3.8439,148.00,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33170,2.3051,3.8439,148.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33180,2.3051,3.8439,148.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33190,2.3051,3.8439,148.14,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33200,2.3051,3.8439,148.19,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33210,2.3051,3.8439,148.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33220,2.3051,3.8439,148.28,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33230,2.3051,3.8439,148.34,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33240,2.3051,3.8439,148.38,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33250,2.3051,3.8439,148.43,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33260,2.3051,3.8439,148.47,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33270,2.3051,3.8439,148.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33280,2.3051,3.8439,148.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33290,2.3051,3.8439,148.62,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33300,2.3051,3.8439,148.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33310,2.3051,3.8439,148.72,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33320,2.3051,3.8439,148.76,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33330,2.3051,3.8439,148.81,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33340,2.3051,3.8439,148.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33350,2.3051,3.8439,148.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33360,2.3051,3.8439,148.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33370,2.3051,3.8439,149.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33380,2.3051,3.8439,149.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33390,2.3051,3.8439,149.10,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33400,2.3051,3.8439,149.14,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33410,2.3051,3.8439,149.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33420,2.3051,3.8439,149.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33430,2.3051,3.8439,149.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33440,2.3051,3.8439,149.34,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33450,2.3051,3.8439,149.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33460,2.3051,3.8439,149.43,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33470,2.3051,3.8439,149.46,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33480,2.3051,3.8439,149.52,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33490,2.3051,3.8439,149.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33500,2.3051,3.8439,149.61,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33510,2.3051,3.8439,149.66,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33520,2.3051,3.8439,149.71,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33530,2.3051,3.8439,149.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33540,2.3051,3.8439,149.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33550,2.3051,3.8439,149.85,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33560,2.3051,3.8439,149.90,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33570,2.3051,3.8439,149.94,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33580,2.3051,3.8439,149.98,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33590,2.3051,3.8439,150.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33600,2.3051,3.8439,150.07,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33610,2.3051,3.8439,150.11,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33620,2.3051,3.8439,150.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33630,2.3051,3.8439,150.21,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33640,2.3051,3.8439,150.26,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33650,2.3051,3.8439,150.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33660,2.3051,3.8439,150.33,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33670,2.3051,3.8439,150.39,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33680,2.3051,3.8439,150.43,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33690,2.3051,3.8439,150.47,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33700,2.3051,3.8439,150.52,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33710,2.3051,3.8439,150.56,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33720,2.3051,3.8439,150.61,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33730,2.3051,3.8439,150.65,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33740,2.3051,3.8439,150.69,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33750,2.3051,3.8439,150.74,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33760,2.3051,3.8439,150.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33770,2.3051,3.8439,150.83,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33780,2.3051,3.8439,150.88,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33790,2.3051,3.8439,150.92,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33800,2.3051,3.8439,150.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33810,2.3051,3.8439,151.01,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33820,2.3051,3.8439,151.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33830,2.3051,3.8439,151.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33840,2.3051,3.8439,151.15,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33850,2.3051,3.8439,151.19,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33860,2.3051,3.8439,151.22,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33870,2.3051,3.8439,151.27,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33880,2.3051,3.8439,151.31,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33890,2.3051,3.8439,151.35,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33900,2.3051,3.8439,151.40,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33910,2.3051,3.8439,151.44,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33920,2.3051,3.8439,151.47,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33930,2.3051,3.8439,151.53,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33940,2.3051,3.8439,151.57,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33950,2.3051,3.8439,151.60,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33960,2.3051,3.8439,151.65,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33970,2.3051,3.8439,151.69,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33980,2.3051,3.8439,151.73,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33990,2.3051,3.8439,151.78,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34000,2.3051,3.8439,151.82,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34010,2.3051,3.8439,151.86,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34020,2.3051,3.8439,151.91,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34030,2.3051,3.8439,151.95,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34040,2.3051,3.8439,151.98,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34050,2.3051,3.8439,152.04,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34060,2.3051,3.8439,152.08,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34070,2.3051,3.8439,152.11,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34080,2.3051,3.8439,152.16,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34090,2.3051,3.8439,152.20,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34100,2.3051,3.8439,152.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34110,2.3051,3.8439,152.29,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34120,2.3051,3.8439,152.33,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34130,2.3051,3.8439,152.36,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34140,2.3051,3.8439,152.42,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34150,2.3051,3.8439,152.46,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34160,2.3051,3.8439,152.49,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34170,2.3051,3.8439,152.54,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34180,2.3051,3.8439,152.59,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34190,2.3051,3.8439,152.62,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34200,2.3051,3.8439,152.67,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34210,2.3051,3.8439,152.71,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34220,2.3051,3.8439,152.75,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34230,2.3051,3.8439,152.80,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34240,2.3051,3.8439,152.84,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34250,2.3051,3.8439,152.87,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34260,2.3051,3.8439,152.93,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34270,2.3051,3.8439,152.97,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34280,2.3051,3.8439,153.00,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34290,2.3051,3.8439,153.05,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34300,2.3051,3.8439,153.09,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34310,2.3051,3.8439,153.13,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34320,2.3051,3.8439,153.17,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34330,2.3051,3.8439,153.21,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34340,2.3051,3.8439,153.24,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34350,2.3051,3.8439,153.30,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34360,2.3051,3.8439,153.34,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34370,2.3051,3.8439,153.37,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34380,2.3051,3.8439,153.41,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34390,2.3051,3.8439,153.45,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34400,2.3051,3.8439,153.49,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34410,2.3051,3.8439,153.54,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34420,2.3051,3.8439,153.58,2.3051,3.8458,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
