t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
32720,0.5888,3.7690,141.63,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32730,0.5888,3.7690,141.69,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32740,0.5888,3.7690,141.75,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32750,0.5888,3.7690,141.80,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32760,0.5888,3.7690,141.86,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32770,0.5888,3.7690,141.92,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32780,0.5888,3.7690,141.97,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32790,0.5888,3.7690,142.03,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32800,0.5888,3.7690,142.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32810,0.5888,3.7690,142.15,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32820,0.5888,3.7690,142.21,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32830,0.5888,3.7690,142.27,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32840,0.5888,3.7690,142.32,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32850,0.5888,3.7690,142.38,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32860,0.5888,3.7690,142.44,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32870,0.5888,3.7690,142.50,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32880,0.5888,3.7690,142.55,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32890,0.5888,3.7690,142.61,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32900,0.5888,3.7690,142.67,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32910,0.5888,3.7690,142.72,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32920,0.5888,3.7690,142.78,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32930,0.5888,3.7690,142.84,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32940,0.5888,3.7690,142.89,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32950,0.5888,3.7690,142.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32960,0.5888,3.7690,143.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32970,0.5888,3.7690,143.06,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32980,0.5888,3.7690,143.12,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
32990,0.5888,3.7690,143.17,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33000,0.5888,3.7690,143.23,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33010,0.5888,3.7690,143.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33020,0.5888,3.7690,143.34,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33030,0.5888,3.7690,143.40,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33040,0.5888,3.7690,143.46,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33050,0.5888,3.7690,143.51,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33060,0.5888,3.7690,143.57,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33070,0.5888,3.7690,143.62,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33080,0.5888,3.7690,143.68,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33090,0.5888,3.7690,143.73,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33100,0.5888,3.7690,143.79,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33110,0.5888,3.7690,143.84,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33120,0.5888,3.7690,143.90,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33130,0.5888,3.7690,143.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33140,0.5888,3.7690,144.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33150,0.5888,3.7690,144.06,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33160,0.5888,3.7690,144.12,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33170,0.5888,3.7690,144.17,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33180,0.5888,3.7690,144.23,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33190,0.5888,3.7690,144.28,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33200,0.5888,3.7690,144.34,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33210,0.5888,3.7690,144.39,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33220,0.5888,3.7690,144.45,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33230,0.5888,3.7690,144.50,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33240,0.5888,3.7690,144.55,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33250,0.5888,3.7690,144.61,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33260,0.5888,3.7690,144.66,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33270,0.5888,3.7690,144.72,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33280,0.5888,3.7690,144.77,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33290,0.5888,3.7690,144.83,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33300,0.5888,3.7690,144.88,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33310,0.5888,3.7690,144.94,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33320,0.5888,3.7690,144.99,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33330,0.5888,3.7690,145.04,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33340,0.5888,3.7690,145.10,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33350,0.5888,3.7690,145.15,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33360,0.5888,3.7690,145.20,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33370,0.5888,3.7690,145.26,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33380,0.5888,3.7690,145.31,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33390,0.5888,3.7690,145.36,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33400,0.5888,3.7690,145.42,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33410,0.5888,3.7690,145.47,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33420,0.5888,3.7690,145.52,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33430,0.5888,3.7690,145.58,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33440,0.5888,3.7690,145.63,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33450,0.5888,3.7690,145.67,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33460,0.5888,3.7690,145.73,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33470,0.5888,3.7690,145.78,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33480,0.5888,3.7690,145.83,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33490,0.5888,3.7690,145.89,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33500,0.5888,3.7690,145.94,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33510,0.5888,3.7690,145.99,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33520,0.5888,3.7690,146.04,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33530,0.5888,3.7690,146.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33540,0.5888,3.7690,146.14,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33550,0.5888,3.7690,146.20,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33560,0.5888,3.7690,146.25,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33570,0.5888,3.7690,146.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33580,0.5888,3.7690,146.35,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33590,0.5888,3.7690,146.40,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33600,0.5888,3.7690,146.44,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33610,0.5888,3.7690,146.50,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33620,0.5888,3.7690,146.55,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33630,0.5888,3.7690,146.60,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33640,0.5888,3.7690,146.65,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33650,0.5888,3.7690,146.70,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33660,0.5888,3.7690,146.76,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33670,0.5888,3.7690,146.80,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33680,0.5888,3.7690,146.86,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33690,0.5888,3.7690,146.91,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33700,0.5888,3.7690,146.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33710,0.5888,3.7690,147.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33720,0.5888,3.7690,147.06,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33730,0.5888,3.7690,147.10,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33740,0.5888,3.7690,147.16,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33750,0.5888,3.7690,147.21,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33760,0.5888,3.7690,147.25,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33770,0.5888,3.7690,147.31,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33780,0.5888,3.7690,147.35,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33790,0.5888,3.7690,147.41,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33800,0.5888,3.7690,147.46,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33810,0.5888,3.7690,147.50,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33820,0.5888,3.7690,147.55,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33830,0.5888,3.7690,147.60,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33840,0.5888,3.7690,147.65,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33850,0.5888,3.7690,147.70,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33860,0.5888,3.7690,147.75,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33870,0.5888,3.7690,147.80,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33880,0.5888,3.7690,147.84,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33890,0.5888,3.7690,147.90,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33900,0.5888,3.7690,147.94,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33910,0.5888,3.7690,148.00,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33920,0.5888,3.7690,148.04,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33930,0.5888,3.7690,148.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33940,0.5888,3.7690,148.14,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33950,0.5888,3.7690,148.19,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33960,0.5888,3.7690,148.24,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33970,0.5888,3.7690,148.28,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33980,0.5888,3.7690,148.34,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
33990,0.5888,3.7690,148.38,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34000,0.5888,3.7690,148.43,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34010,0.5888,3.7690,148.47,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34020,0.5888,3.7690,148.53,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34030,0.5888,3.7690,148.57,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34040,0.5888,3.7690,148.62,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34050,0.5888,3.7690,148.67,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34060,0.5888,3.7690,148.72,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34070,0.5888,3.7690,148.76,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34080,0.5888,3.7690,148.81,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34090,0.5888,3.7690,148.86,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34100,0.5888,3.7690,148.91,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34110,0.5888,3.7690,148.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34120,0.5888,3.7690,149.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34130,0.5888,3.7690,149.05,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34140,0.5888,3.7690,149.10,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34150,0.5888,3.7690,149.14,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34160,0.5888,3.7690,149.20,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34170,0.5888,3.7690,149.24,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34180,0.5888,3.7690,149.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34190,0.5888,3.7690,149.34,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34200,0.5888,3.7690,149.39,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34210,0.5888,3.7690,149.43,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34220,0.5888,3.7690,149.46,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34230,0.5888,3.7690,149.52,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34240,0.5888,3.7690,149.57,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34250,0.5888,3.7690,149.61,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34260,0.5888,3.7690,149.66,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34270,0.5888,3.7690,149.71,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34280,0.5888,3.7690,149.75,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34290,0.5888,3.7690,149.80,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34300,0.5888,3.7690,149.85,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34310,0.5888,3.7690,149.90,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34320,0.5888,3.7690,149.94,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34330,0.5888,3.7690,149.98,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34340,0.5888,3.7690,150.04,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34350,0.5888,3.7690,150.07,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34360,0.5888,3.7690,150.11,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34370,0.5888,3.7690,150.16,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34380,0.5888,3.7690,150.21,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34390,0.5888,3.7690,150.26,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34400,0.5888,3.7690,150.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34410,0.5888,3.7690,150.33,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34420,0.5888,3.7690,150.39,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34430,0.5888,3.7690,150.43,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34440,0.5888,3.7690,150.47,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34450,0.5888,3.7690,150.52,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34460,0.5888,3.7690,150.56,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34470,0.5888,3.7690,150.61,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34480,0.5888,3.7690,150.65,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34490,0.5888,3.7690,150.69,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34500,0.5888,3.7690,150.74,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34510,0.5888,3.7690,150.78,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34520,0.5888,3.7690,150.83,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34530,0.5888,3.7690,150.88,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34540,0.5888,3.7690,150.92,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34550,0.5888,3.7690,150.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34560,0.5888,3.7690,151.01,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34570,0.5888,3.7690,151.05,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34580,0.5888,3.7690,151.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34590,0.5888,3.7690,151.15,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34600,0.5888,3.7690,151.19,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34610,0.5888,3.7690,151.22,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34620,0.5888,3.7690,151.27,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34630,0.5888,3.7690,151.31,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34640,0.5888,3.7690,151.35,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34650,0.5888,3.7690,151.40,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34660,0.5888,3.7690,151.44,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34670,0.5888,3.7690,151.47,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34680,0.5888,3.7690,151.53,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34690,0.5888,3.7690,151.57,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34700,0.5888,3.7690,151.60,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34710,0.5888,3.7690,151.65,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34720,0.5888,3.7690,151.69,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34730,0.5888,3.7690,151.73,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34740,0.5888,3.7690,151.78,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34750,0.5888,3.7690,151.82,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34760,0.5888,3.7690,151.86,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34770,0.5888,3.7690,151.91,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34780,0.5888,3.7690,151.95,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34790,0.5888,3.7690,151.98,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34800,0.5888,3.7690,152.04,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34810,0.5888,3.7690,152.08,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34820,0.5888,3.7690,152.11,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34830,0.5888,3.7690,152.16,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34840,0.5888,3.7690,152.20,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34850,0.5888,3.7690,152.24,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34860,0.5888,3.7690,152.29,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34870,0.5888,3.7690,152.33,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34880,0.5888,3.7690,152.36,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34890,0.5888,3.7690,152.42,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34900,0.5888,3.7690,152.46,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34910,0.5888,3.7690,152.49,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34920,0.5888,3.7690,152.54,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34930,0.5888,3.7690,152.59,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34940,0.5888,3.7690,152.62,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34950,0.5888,3.7690,152.67,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34960,0.5888,3.7690,152.71,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34970,0.5888,3.7690,152.75,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34980,0.5888,3.7690,152.80,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
34990,0.5888,3.7690,152.84,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35000,0.5888,3.7690,152.87,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35010,0.5888,3.7690,152.93,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35020,0.5888,3.7690,152.97,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35030,0.5888,3.7690,153.00,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35040,0.5888,3.7690,153.05,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35050,0.5888,3.7690,153.09,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35060,0.5888,3.7690,153.13,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35070,0.5888,3.7690,153.17,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35080,0.5888,3.7690,153.21,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35090,0.5888,3.7690,153.24,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35100,0.5888,3.7690,153.30,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35110,0.5888,3.7690,153.34,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35120,0.5888,3.7690,153.37,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35130,0.5888,3.7690,153.41,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35140,0.5888,3.7690,153.45,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35150,0.5888,3.7690,153.49,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35160,0.5888,3.7690,153.54,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35170,0.5888,3.7690,153.58,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35180,0.5888,3.7690,153.62,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
35190,0.5888,3.7690,153.66,0.5888,3.7690,0,1,0,0,0,20,20,0,0,0,0,0,1000.000
